Word;Frequency;%
fortifications;1;0.00312969
fortified;1;0.00312969
forts;1;0.00312969
fought;1;0.00312969
fould;1;0.00312969
fox;1;0.00312969
frailty;1;0.00312969
freefooted;1;0.00312969
freeze;1;0.00312969
frenchman;1;0.00312969
fret;1;0.00312969
fretful;1;0.00312969
fretted;1;0.00312969
friending;1;0.00312969
friendship;1;0.00312969
frighted;1;0.00312969
frock;1;0.00312969
front;1;0.00312969
frontier;1;0.00312969
frost;1;0.00312969
frownd;1;0.00312969
frowningly;1;0.00312969
fruitful;1;0.00312969
fruits;1;0.00312969
fulfilld;1;0.00312969
function;1;0.00312969
functions;1;0.00312969
furnish;1;0.00312969
fust;1;0.00312969
gaged;1;0.00312969
gaingiving;1;0.00312969
gallant;1;0.00312969
galld;1;0.00312969
galled;1;0.00312969
gallowsmaker;1;0.00312969
gambol;1;0.00312969
gambols;1;0.00312969
gape;1;0.00312969
garb;1;0.00312969
garbage;1;0.00312969
gardners;1;0.00312969
garland;1;0.00312969
garlands;1;0.00312969
garments;1;0.00312969
garrisond;1;0.00312969
gates;1;0.00312969
gaudy;1;0.00312969
gauntlets;1;0.00312969
gavet;1;0.00312969
gem;1;0.00312969
gender;1;0.00312969
gentlewoman;1;0.00312969
gently;1;0.00312969
germane;1;0.00312969
gestures;1;0.00312969
getrude;1;0.00312969
gets;1;0.00312969
ghosts;1;0.00312969
giantlike;1;0.00312969
gib;1;0.00312969
gibber;1;0.00312969
gibes;1;0.00312969
gilded;1;0.00312969
gins;1;0.00312969
girdle;1;0.00312969
girl;1;0.00312969
gis;1;0.00312969
givers;1;0.00312969
glares;1;0.00312969
glassy;1;0.00312969
glean;1;0.00312969
gleand;1;0.00312969
glimpses;1;0.00312969
globe;1;0.00312969
glow;1;0.00312969
glowworm;1;0.00312969
goblin;1;0.00312969
goblins;1;0.00312969
godamercy;1;0.00312969
godlike;1;0.00312969
gold;1;0.00312969
gonzagos;1;0.00312969
goodman;1;0.00312969
goosequills;1;0.00312969
gore;1;0.00312969
gorge;1;0.00312969
govern;1;0.00312969
grained;1;0.00312969
grand;1;0.00312969
grandsire;1;0.00312969
grant;1;0.00312969
grapples;1;0.00312969
grass;1;0.00312969
grassgreen;1;0.00312969
grating;1;0.00312969
gratis;1;0.00312969
gravediggers;1;0.00312969
gravemakers;1;0.00312969
gravemaking;1;0.00312969
graveness;1;0.00312969
greatly;1;0.00312969
greatness;1;0.00312969
greeks;1;0.00312969
greenly;1;0.00312969
greet;1;0.00312969
greeted;1;0.00312969
greeting;1;0.00312969
greetings;1;0.00312969
grew;1;0.00312969
grey;1;0.00312969
griefs;1;0.00312969
grievd;1;0.00312969
grieves;1;0.00312969
grinning;1;0.00312969
grizzled;1;0.00312969
groan;1;0.00312969
groaning;1;0.00312969
groans;1;0.00312969
gropd;1;0.00312969
grosser;1;0.00312969
grossly;1;0.00312969
groundas;1;0.00312969
groundlings;1;0.00312969
grounds;1;0.00312969
growing;1;0.00312969
grunt;1;0.00312969
guarded;1;0.00312969
guards;1;0.00312969
guiltless;1;0.00312969
gules;1;0.00312969
gulf;1;0.00312969
gum;1;0.00312969
habits;1;0.00312969
hail;1;0.00312969
hair;1;0.00312969
hairs;1;0.00312969
halfpenny;1;0.00312969
hallowd;1;0.00312969
halt;1;0.00312969
hammers;1;0.00312969
hams;1;0.00312969
handsaw;1;0.00312969
handsome;1;0.00312969
hap;1;0.00312969
happen;1;0.00312969
happiness;1;0.00312969
haps;1;0.00312969
harbingers;1;0.00312969
hardy;1;0.00312969
hark;1;0.00312969
harlot;1;0.00312969
harlots;1;0.00312969
harmony;1;0.00312969
harping;1;0.00312969
harrow;1;0.00312969
harrows;1;0.00312969
harshly;1;0.00312969
hart;1;0.00312969
hasten;1;0.00312969
hasty;1;0.00312969
hatch;1;0.00312969
hatchment;1;0.00312969
hate;1;0.00312969
haunt;1;0.00312969
hautboys;1;0.00312969
havior;1;0.00312969
haviour;1;0.00312969
havoc;1;0.00312969
hawk;1;0.00312969
hazard;1;0.00312969
headshake;1;0.00312969
healthful;1;0.00312969
hearer;1;0.00312969
hearsed;1;0.00312969
heartache;1;0.00312969
heathen;1;0.00312969
heavenkissing;1;0.00312969
heaves;1;0.00312969
heavily;1;0.00312969
heavyheaded;1;0.00312969
hebona;1;0.00312969
hecates;1;0.00312969
hectic;1;0.00312969
hedge;1;0.00312969
heedful;1;0.00312969
height;1;0.00312969
heir;1;0.00312969
hellish;1;0.00312969
helpful;1;0.00312969
helps;1;0.00312969
hems;1;0.00312969
hent;1;0.00312969
herald;1;0.00312969
herb;1;0.00312969
hereafter;1;0.00312969
herod;1;0.00312969
heroes;1;0.00312969
heyday;1;0.00312969
hic;1;0.00312969
hides;1;0.00312969
hies;1;0.00312969
higher;1;0.00312969
highest;1;0.00312969
highly;1;0.00312969
highness;1;0.00312969
hillo;1;0.00312969
hilts;1;0.00312969
hinds;1;0.00312969
hinges;1;0.00312969
hire;1;0.00312969
historicalpastoral;1;0.00312969
hoar;1;0.00312969
hoist;1;0.00312969
holding;1;0.00312969
holdst;1;0.00312969
hole;1;0.00312969
holla;1;0.00312969
hollow;1;0.00312969
homage;1;0.00312969
honey;1;0.00312969
honeying;1;0.00312969
hoo;1;0.00312969
hoodmanblind;1;0.00312969
hoops;1;0.00312969
hopd;1;0.00312969
hopes;1;0.00312969
horrors;1;0.00312969
horseback;1;0.00312969
host;1;0.00312969
hourly;1;0.00312969
hover;1;0.00312969
howeer;1;0.00312969
howling;1;0.00312969
howsoever;1;0.00312969
hue;1;0.00312969
huge;1;0.00312969
huggermugger;1;0.00312969
humanity;1;0.00312969
humble;1;0.00312969
humorous;1;0.00312969
hung;1;0.00312969
hunts;1;0.00312969
husbandry;1;0.00312969
hush;1;0.00312969
hymen;1;0.00312969
hyperion;1;0.00312969
hyperions;1;0.00312969
hypocrite;1;0.00312969
hypocrites;1;0.00312969
hyrcanian;1;0.00312969
idol;1;0.00312969
ilium;1;0.00312969
illbreeding;1;0.00312969
illo;1;0.00312969
ills;1;0.00312969
illume;1;0.00312969
illusion;1;0.00312969
imaginations;1;0.00312969
imagine;1;0.00312969
imitated;1;0.00312969
immediately;1;0.00312969
immortal;1;0.00312969
impartment;1;0.00312969
impasted;1;0.00312969
impatient;1;0.00312969
imperfections;1;0.00312969
imperial;1;0.00312969
imperious;1;0.00312969
impetuous;1;0.00312969
impious;1;0.00312969
implements;1;0.00312969
implorators;1;0.00312969
important;1;0.00312969
importunate;1;0.00312969
importund;1;0.00312969
importunity;1;0.00312969
imposthume;1;0.00312969
impotence;1;0.00312969
impotent;1;0.00312969
impress;1;0.00312969
impression;1;0.00312969
imputation;1;0.00312969
incapable;1;0.00312969
incensed;1;0.00312969
incest;1;0.00312969
inch;1;0.00312969
inclind;1;0.00312969
inclining;1;0.00312969
incontinency;1;0.00312969
incorpsd;1;0.00312969
incorrect;1;0.00312969
increase;1;0.00312969
indentures;1;0.00312969
index;1;0.00312969
indict;1;0.00312969
indifferently;1;0.00312969
indirections;1;0.00312969
indiscretion;1;0.00312969
individable;1;0.00312969
indued;1;0.00312969
inexplicable;1;0.00312969
infallibly;1;0.00312969
infants;1;0.00312969
infect;1;0.00312969
infected;1;0.00312969
infects;1;0.00312969
influence;1;0.00312969
infusion;1;0.00312969
ingenious;1;0.00312969
inheritance;1;0.00312969
inheritor;1;0.00312969
inhibition;1;0.00312969
inky;1;0.00312969
inmost;1;0.00312969
innocent;1;0.00312969
innovation;1;0.00312969
inoculate;1;0.00312969
inquire;1;0.00312969
insert;1;0.00312969
insinuation;1;0.00312969
insolence;1;0.00312969
instance;1;0.00312969
instances;1;0.00312969
instantly;1;0.00312969
instructs;1;0.00312969
instrumental;1;0.00312969
intend;1;0.00312969
intents;1;0.00312969
inter;1;0.00312969
interim;1;0.00312969
interpret;1;0.00312969
intil;1;0.00312969
intruding;1;0.00312969
inurnd;1;0.00312969
inventorially;1;0.00312969
inventors;1;0.00312969
investments;1;0.00312969
invisible;1;0.00312969
invite;1;0.00312969
invites;1;0.00312969
invulnerable;1;0.00312969
israel;1;0.00312969
italian;1;0.00312969
its;1;0.00312969
jade;1;0.00312969
jangled;1;0.00312969
jaw;1;0.00312969
jawbone;1;0.00312969
jaws;1;0.00312969
jelly;1;0.00312969
jester;1;0.00312969
jigmaker;1;0.00312969
jocund;1;0.00312969
johnadreams;1;0.00312969
joint;1;0.00312969
jointlabourer;1;0.00312969
jointly;1;0.00312969
jointress;1;0.00312969
journeymen;1;0.00312969
journeys;1;0.00312969
jowls;1;0.00312969
joyfully;1;0.00312969
judges;1;0.00312969
judicious;1;0.00312969
juggled;1;0.00312969
juice;1;0.00312969
justice;1;0.00312969
kettle;1;0.00312969
kettledrum;1;0.00312969
kettledrums;1;0.00312969
key;1;0.00312969
kibe;1;0.00312969
kick;1;0.00312969
killed;1;0.00312969
kindless;1;0.00312969
kingly;1;0.00312969
kissd;1;0.00312969
kissing;1;0.00312969
kites;1;0.00312969
kllld;1;0.00312969
knaves;1;0.00312969
knee;1;0.00312969
knewst;1;0.00312969
knife;1;0.00312969
knight;1;0.00312969
knock;1;0.00312969
knockd;1;0.00312969
knocking;1;0.00312969
knotted;1;0.00312969
knowest;1;0.00312969
knowledge;1;0.00312969
knowt;1;0.00312969
la;1;0.00312969
labourd;1;0.00312969
laboursome;1;0.00312969
lackd;1;0.00312969
lacks;1;0.00312969
lads;1;0.00312969
ladys;1;0.00312969
ladyship;1;0.00312969
lament;1;0.00312969
lamound;1;0.00312969
lank;1;0.00312969
lapsd;1;0.00312969
lapwing;1;0.00312969
large;1;0.00312969
larger;1;0.00312969
lash;1;0.00312969
lasts;1;0.00312969
lawful;1;0.00312969
laws;1;0.00312969
lawyer;1;0.00312969
lays;1;0.00312969
lazarlike;1;0.00312969
leads;1;0.00312969
lean;1;0.00312969
leans;1;0.00312969
leaping;1;0.00312969
learn;1;0.00312969
learning;1;0.00312969
lecherous;1;0.00312969
lecture;1;0.00312969
led;1;0.00312969
legs;1;0.00312969
lender;1;0.00312969
lends;1;0.00312969
lenten;1;0.00312969
leperous;1;0.00312969
lesser;1;0.00312969
lesson;1;0.00312969
lethe;1;0.00312969
levied;1;0.00312969
lewdness;1;0.00312969
liar;1;0.00312969
liberalconceited;1;0.00312969
libertine;1;0.00312969
license;1;0.00312969
lick;1;0.00312969
lids;1;0.00312969
liegemen;1;0.00312969
lien;1;0.00312969
liferendring;1;0.00312969
lifted;1;0.00312969
lifts;1;0.00312969
lighted;1;0.00312969
lightest;1;0.00312969
lightness;1;0.00312969
likelihood;1;0.00312969
likely;1;0.00312969
likeness;1;0.00312969
likewise;1;0.00312969
limed;1;0.00312969
linkd;1;0.00312969
lions;1;0.00312969
liquid;1;0.00312969
lisp;1;0.00312969
lists;1;0.00312969
littlest;1;0.00312969
livd;1;0.00312969
lived;1;0.00312969
livst;1;0.00312969
load;1;0.00312969
loan;1;0.00312969
loathsome;1;0.00312969
locks;1;0.00312969
lodgd;1;0.00312969
lodge;1;0.00312969
lofty;1;0.00312969
loggets;1;0.00312969
loins;1;0.00312969
loneliness;1;0.00312969
longed;1;0.00312969
looking;1;0.00312969
loosed;1;0.00312969
loser;1;0.00312969
loses;1;0.00312969
losing;1;0.00312969
loss;1;0.00312969
lot;1;0.00312969
loudly;1;0.00312969
lover;1;0.00312969
lovingly;1;0.00312969
low;1;0.00312969
lowest;1;0.00312969
luc;1;0.00312969
lug;1;0.00312969
lunacies;1;0.00312969
luxury;1;0.00312969
lying;1;0.00312969
machine;1;0.00312969
magic;1;0.00312969
maimed;1;0.00312969
mainly;1;0.00312969
maintains;1;0.00312969
malefactions;1;0.00312969
malhecho;1;0.00312969
mandate;1;0.00312969
manner;1;0.00312969
mantle;1;0.00312969
marble;1;0.00312969
marching;1;0.00312969
margent;1;0.00312969
market;1;0.00312969
marriages;1;0.00312969
marrow;1;0.00312969
mars;1;0.00312969
marshal;1;0.00312969
marss;1;0.00312969
mart;1;0.00312969
martial;1;0.00312969
marvel;1;0.00312969
marvellous;1;0.00312969
marvells;1;0.00312969
massy;1;0.00312969
master;1;0.00312969
masterly;1;0.00312969
match;1;0.00312969
matchd;1;0.00312969
matin;1;0.00312969
matrons;1;0.00312969
mayst;1;0.00312969
mazzard;1;0.00312969
meaning;1;0.00312969
meantime;1;0.00312969
meats;1;0.00312969
medicine;1;0.00312969
meditation;1;0.00312969
meed;1;0.00312969
mellow;1;0.00312969
melodious;1;0.00312969
mend;1;0.00312969
mercury;1;0.00312969
mermaidlike;1;0.00312969
merriment;1;0.00312969
message;1;0.00312969
met;1;0.00312969
metal;1;0.00312969
metals;1;0.00312969
mettle;1;0.00312969
mew;1;0.00312969
mewith;1;0.00312969
miching;1;0.00312969
midnight;1;0.00312969
mightier;1;0.00312969
mightiest;1;0.00312969
mighty;1;0.00312969
mightyyou;1;0.00312969
milch;1;0.00312969
mildewd;1;0.00312969
milk;1;0.00312969
milky;1;0.00312969
million;1;0.00312969
millions;1;0.00312969
mincing;1;0.00312969
mineral;1;0.00312969
mines;1;0.00312969
mining;1;0.00312969
minister;1;0.00312969
ministers;1;0.00312969
ministring;1;0.00312969
minute;1;0.00312969
minutes;1;0.00312969
miraculous;1;0.00312969
mischief;1;0.00312969
miss;1;0.00312969
mistook;1;0.00312969
mixture;1;0.00312969
moan;1;0.00312969
mockery;1;0.00312969
model;1;0.00312969
moderate;1;0.00312969
modesties;1;0.00312969
moe;1;0.00312969
moiety;1;0.00312969
moist;1;0.00312969
monarchs;1;0.00312969
monday;1;0.00312969
monster;1;0.00312969
monsters;1;0.00312969
monstrous;1;0.00312969
monument;1;0.00312969
mood;1;0.00312969
moods;1;0.00312969
moons;1;0.00312969
moor;1;0.00312969
mope;1;0.00312969
moreover;1;0.00312969
morrow;1;0.00312969
mortisd;1;0.00312969
mote;1;0.00312969
mould;1;0.00312969
moult;1;0.00312969
mountebank;1;0.00312969
mourn;1;0.00312969
mournd;1;0.00312969
mourning;1;0.00312969
mousetrap;1;0.00312969
mouthd;1;0.00312969
mouths;1;0.00312969
movd;1;0.00312969
moving;1;0.00312969
mows;1;0.00312969
muddied;1;0.00312969
muddy;1;0.00312969
muddymettled;1;0.00312969
multitude;1;0.00312969
murdring;1;0.00312969
murdrous;1;0.00312969
murtherd;1;0.00312969
musty;1;0.00312969
mute;1;0.00312969
mutine;1;0.00312969
mutinies;1;0.00312969
mystery;1;0.00312969
names;1;0.00312969
napkin;1;0.00312969
narrow;1;0.00312969
nasty;1;0.00312969
nations;1;0.00312969
nave;1;0.00312969
necessaries;1;0.00312969
necessity;1;0.00312969
needful;1;0.00312969
needfull;1;0.00312969
neglect;1;0.00312969
negligence;1;0.00312969
neighbour;1;0.00312969
neighbourd;1;0.00312969
nemean;1;0.00312969
nero;1;0.00312969
nerve;1;0.00312969
nettles;1;0.00312969
neutral;1;0.00312969
newborn;1;0.00312969
newhatchd;1;0.00312969
newly;1;0.00312969
nickname;1;0.00312969
niggard;1;0.00312969
nighted;1;0.00312969
nightgown;1;0.00312969
nightly;1;0.00312969
nill;1;0.00312969
niobe;1;0.00312969
nipping;1;0.00312969
nobility;1;0.00312969
nobler;1;0.00312969
noblest;1;0.00312969
nods;1;0.00312969
nomination;1;0.00312969
non;1;0.00312969
nonce;1;0.00312969
normandy;1;0.00312969
northerly;1;0.00312969
northnorthwest;1;0.00312969
norwegian;1;0.00312969
noted;1;0.00312969
notes;1;0.00312969
nothings;1;0.00312969
nowadays;1;0.00312969
nowhere;1;0.00312969
noyance;1;0.00312969
nutshell;1;0.00312969
nymph;1;0.00312969
oaths;1;0.00312969
obeys;1;0.00312969
object;1;0.00312969
objects;1;0.00312969
oblivion;1;0.00312969
obscure;1;0.00312969
obsequies;1;0.00312969
obsequious;1;0.00312969
observant;1;0.00312969
observation;1;0.00312969
observd;1;0.00312969
observers;1;0.00312969
obstinate;1;0.00312969
occasions;1;0.00312969
occulted;1;0.00312969
occurrents;1;0.00312969
ocean;1;0.00312969
oerbears;1;0.00312969
oercrows;1;0.00312969
oerdoing;1;0.00312969
oergrowth;1;0.00312969
oerhanging;1;0.00312969
oerhasty;1;0.00312969
oerhear;1;0.00312969
oerleavens;1;0.00312969
oermastert;1;0.00312969
oerraught;1;0.00312969
oerreaches;1;0.00312969
oerrule;1;0.00312969
oersized;1;0.00312969
oerstep;1;0.00312969
oersways;1;0.00312969
oerteemed;1;0.00312969
oerthrown;1;0.00312969
oertook;1;0.00312969
oertop;1;0.00312969
oerweigh;1;0.00312969
oerwhelm;1;0.00312969
offal;1;0.00312969
offend;1;0.00312969
offendendo;1;0.00312969
offenders;1;0.00312969
offends;1;0.00312969
offerd;1;0.00312969
office;1;0.00312969
offices;1;0.00312969
olympus;1;0.00312969
omen;1;0.00312969
ominous;1;0.00312969
opd;1;0.00312969
ope;1;0.00312969
opend;1;0.00312969
operant;1;0.00312969
ophelias;1;0.00312969
opinion;1;0.00312969
opposd;1;0.00312969
opposed;1;0.00312969
opposing;1;0.00312969
opposite;1;0.00312969
opposites;1;0.00312969
oppressd;1;0.00312969
oppression;1;0.00312969
oppressors;1;0.00312969
orb;1;0.00312969
orbed;1;0.00312969
orderly;1;0.00312969
ordinant;1;0.00312969
ore;1;0.00312969
orisons;1;0.00312969
ossa;1;0.00312969
ostentation;1;0.00312969
outbreak;1;0.00312969
outface;1;0.00312969
outherods;1;0.00312969
outlive;1;0.00312969
outlives;1;0.00312969
outrageous;1;0.00312969
outstretchd;1;0.00312969
outwards;1;0.00312969
overcame;1;0.00312969
overcome;1;0.00312969
overhappy;1;0.00312969
overlookd;1;0.00312969
overpeering;1;0.00312969
overthrown;1;0.00312969
owl;1;0.00312969
owner;1;0.00312969
paces;1;0.00312969
packet;1;0.00312969
packing;1;0.00312969
paddling;1;0.00312969
paddock;1;0.00312969
pagan;1;0.00312969
pah;1;0.00312969
paid;1;0.00312969
pain;1;0.00312969
paint;1;0.00312969
painting;1;0.00312969
paintings;1;0.00312969
pajock;1;0.00312969
pales;1;0.00312969
pall;1;0.00312969
palmy;1;0.00312969
palpable;1;0.00312969
panders;1;0.00312969
pangs;1;0.00312969
pansies;1;0.00312969
paradox;1;0.00312969
paragon;1;0.00312969
parching;1;0.00312969
parchment;1;0.00312969
pardont;1;0.00312969
paris;1;0.00312969
parle;1;0.00312969
parley;1;0.00312969
partial;1;0.00312969
partisan;1;0.00312969
party;1;0.00312969
passages;1;0.00312969
passes;1;0.00312969
passeth;1;0.00312969
passions;1;0.00312969
pastoral;1;0.00312969
pastoralcomical;1;0.00312969
pastors;1;0.00312969
pat;1;0.00312969
patches;1;0.00312969
path;1;0.00312969
patiently;1;0.00312969
patrick;1;0.00312969
pays;1;0.00312969
peaceparted;1;0.00312969
peak;1;0.00312969
peal;1;0.00312969
pearl;1;0.00312969
peating;1;0.00312969
pebbles;1;0.00312969
peculiar;1;0.00312969
peevish;1;0.00312969
pelican;1;0.00312969
pelion;1;0.00312969
pendant;1;0.00312969
penetrable;1;0.00312969
people;1;0.00312969
perceivd;1;0.00312969
perceive;1;0.00312969
perdition;1;0.00312969
perdy;1;0.00312969
perfect;1;0.00312969
perfections;1;0.00312969
perform;1;0.00312969
performance;1;0.00312969
perilous;1;0.00312969
periwigpated;1;0.00312969
permanent;1;0.00312969
pernicious;1;0.00312969
perpend;1;0.00312969
persever;1;0.00312969
personae;1;0.00312969
personal;1;0.00312969
persons;1;0.00312969
persuade;1;0.00312969
perturbed;1;0.00312969
perusal;1;0.00312969
peruse;1;0.00312969
pester;1;0.00312969
pestilence;1;0.00312969
petar;1;0.00312969
petition;1;0.00312969
phoebus;1;0.00312969
physic;1;0.00312969
pickaxe;1;0.00312969
pickaxes;1;0.00312969
pickd;1;0.00312969
picked;1;0.00312969
pickers;1;0.00312969
pictures;1;0.00312969
pieces;1;0.00312969
pierce;1;0.00312969
pigeonliverd;1;0.00312969
pile;1;0.00312969
pinch;1;0.00312969
pins;1;0.00312969
pioner;1;0.00312969
pirate;1;0.00312969
pitied;1;0.00312969
pitiful;1;0.00312969
placed;1;0.00312969
places;1;0.00312969
plain;1;0.00312969
planets;1;0.00312969
plastring;1;0.00312969
plausive;1;0.00312969
plautus;1;0.00312969
pleasant;1;0.00312969
pleasing;1;0.00312969
pledge;1;0.00312969
plentiful;1;0.00312969
plot;1;0.00312969
plumtree;1;0.00312969
plunge;1;0.00312969
plurisy;1;0.00312969
ply;1;0.00312969
pocket;1;0.00312969
pocky;1;0.00312969
poem;1;0.00312969
poet;1;0.00312969
poisoned;1;0.00312969
poisoning;1;0.00312969
poisons;1;0.00312969
polacks;1;0.00312969
policy;1;0.00312969
politic;1;0.00312969
politician;1;0.00312969
poll;1;0.00312969
pomp;1;0.00312969
ponderous;1;0.00312969
poniards;1;0.00312969
pooh;1;0.00312969
poppd;1;0.00312969
porches;1;0.00312969
porpentine;1;0.00312969
portal;1;0.00312969
portentous;1;0.00312969
portraiture;1;0.00312969
positively;1;0.00312969
possess;1;0.00312969
possessd;1;0.00312969
possession;1;0.00312969
posset;1;0.00312969
posthaste;1;0.00312969
postscript;1;0.00312969
posy;1;0.00312969
potency;1;0.00312969
potently;1;0.00312969
potion;1;0.00312969
pound;1;0.00312969
pour;1;0.00312969
pourd;1;0.00312969
powerfully;1;0.00312969
pox;1;0.00312969
practices;1;0.00312969
praises;1;0.00312969
pranks;1;0.00312969
prate;1;0.00312969
praying;1;0.00312969
prayst;1;0.00312969
preaching;1;0.00312969
preceding;1;0.00312969
precepts;1;0.00312969
precisely;1;0.00312969
precurse;1;0.00312969
prenominate;1;0.00312969
preparation;1;0.00312969
preparations;1;0.00312969
prepard;1;0.00312969
prescripts;1;0.00312969
presentment;1;0.00312969
pressure;1;0.00312969
pressures;1;0.00312969
prettiness;1;0.00312969
prey;1;0.00312969
priams;1;0.00312969
prick;1;0.00312969
